STEP 0; UNIT Opportunity; POSITION [12,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 218; UNIT roverlyDope; POSITION [17,27]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 219; UNIT Opportunity; POSITION [6,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 219; UNIT roverlyDope; POSITION [17,26]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 220; UNIT Opportunity; POSITION [7,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 220; UNIT roverlyDope; POSITION [16,25]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 221; UNIT Opportunity; POSITION [6,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 221; UNIT roverlyDope; POSITION [16,26]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 222; UNIT Opportunity; POSITION [6,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 222; UNIT roverlyDope; POSITION [16,26]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 223; UNIT Opportunity; POSITION [5,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 223; UNIT roverlyDope; POSITION [15,27]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 224; UNIT Opportunity; POSITION [5,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 224; UNIT roverlyDope; POSITION [16,28]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 225; UNIT Opportunity; POSITION [4,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 225; UNIT roverlyDope; POSITION [15,27]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 226; UNIT Opportunity; POSITION [5,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 226; UNIT roverlyDope; POSITION [14,28]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 227; UNIT Opportunity; POSITION [5,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 227; UNIT roverlyDope; POSITION [14,28]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 228; UNIT Opportunity; POSITION [4,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 228; UNIT roverlyDope; POSITION [15,29]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 229; UNIT Opportunity; POSITION [5,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 229; UNIT roverlyDope; POSITION [14,29]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 230; UNIT Opportunity; POSITION [6,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 230; UNIT roverlyDope; POSITION [14,29]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 231; UNIT Opportunity; POSITION [5,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 231; UNIT roverlyDope; POSITION [14,28]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 232; UNIT Opportunity; POSITION [4,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 232; UNIT roverlyDope; POSITION [14,28]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 233; UNIT Opportunity; POSITION [5,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 233; UNIT roverlyDope; POSITION [15,27]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 234; UNIT Opportunity; POSITION [6,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 234; UNIT roverlyDope; POSITION [15,28]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 235; UNIT Opportunity; POSITION [7,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 235; UNIT roverlyDope; POSITION [15,27]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 236; UNIT Opportunity; POSITION [8,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 236; UNIT roverlyDope; POSITION [16,26]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 237; UNIT Opportunity; POSITION [7,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 237; UNIT roverlyDope; POSITION [17,25]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 238; UNIT Opportunity; POSITION [8,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 238; UNIT roverlyDope; POSITION [18,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 239; UNIT Opportunity; POSITION [8,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 239; UNIT roverlyDope; POSITION [18,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 240; UNIT Opportunity; POSITION [7,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 240; UNIT roverlyDope; POSITION [17,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 241; UNIT Opportunity; POSITION [8,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 241; UNIT roverlyDope; POSITION [16,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 242; UNIT Opportunity; POSITION [9,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 242; UNIT roverlyDope; POSITION [16,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 243; UNIT Opportunity; POSITION [9,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 243; UNIT roverlyDope; POSITION [15,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 244; UNIT Opportunity; POSITION [8,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 244; UNIT roverlyDope; POSITION [15,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 245; UNIT Opportunity; POSITION [7,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 245; UNIT roverlyDope; POSITION [14,25]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 246; UNIT Opportunity; POSITION [7,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 246; UNIT roverlyDope; POSITION [15,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 247; UNIT Opportunity; POSITION [6,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 247; UNIT roverlyDope; POSITION [14,25]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 248; UNIT Opportunity; POSITION [6,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 248; UNIT roverlyDope; POSITION [13,26]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 249; UNIT Opportunity; POSITION [6,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 249; UNIT roverlyDope; POSITION [13,26]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 250; UNIT Opportunity; POSITION [6,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 250; UNIT roverlyDope; POSITION [13,26]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 251; UNIT Opportunity; POSITION [5,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 251; UNIT roverlyDope; POSITION [14,26]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 252; UNIT Opportunity; POSITION [6,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 252; UNIT roverlyDope; POSITION [13,25]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 253; UNIT Opportunity; POSITION [5,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 253; UNIT roverlyDope; POSITION [13,26]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 254; UNIT Opportunity; POSITION [5,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 254; UNIT roverlyDope; POSITION [13,25]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 255; UNIT Opportunity; POSITION [5,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 255; UNIT roverlyDope; POSITION [13,25]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 256; UNIT Opportunity; POSITION [6,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 256; UNIT roverlyDope; POSITION [12,25]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 257; UNIT Opportunity; POSITION [7,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 257; UNIT roverlyDope; POSITION [11,26]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 258; UNIT Opportunity; POSITION [6,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 258; UNIT roverlyDope; POSITION [11,25]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 259; UNIT Opportunity; POSITION [7,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 259; UNIT roverlyDope; POSITION [11,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 260; UNIT Opportunity; POSITION [6,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 260; UNIT roverlyDope; POSITION [10,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 261; UNIT Opportunity; POSITION [6,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 261; UNIT roverlyDope; POSITION [9,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 262; UNIT Opportunity; POSITION [6,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 262; UNIT roverlyDope; POSITION [10,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 263; UNIT Opportunity; POSITION [5,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 263; UNIT roverlyDope; POSITION [11,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 264; UNIT Opportunity; POSITION [4,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 264; UNIT roverlyDope; POSITION [11,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 265; UNIT Opportunity; POSITION [3,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 265; UNIT roverlyDope; POSITION [12,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 266; UNIT Opportunity; POSITION [4,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 266; UNIT roverlyDope; POSITION [13,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 267; UNIT Opportunity; POSITION [3,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 267; UNIT roverlyDope; POSITION [14,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 268; UNIT Opportunity; POSITION [3,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 268; UNIT roverlyDope; POSITION [13,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 269; UNIT Opportunity; POSITION [3,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 269; UNIT roverlyDope; POSITION [14,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 270; UNIT Opportunity; POSITION [3,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 270; UNIT roverlyDope; POSITION [14,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 271; UNIT Opportunity; POSITION [3,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 271; UNIT roverlyDope; POSITION [14,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 272; UNIT Opportunity; POSITION [3,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 272; UNIT roverlyDope; POSITION [15,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 273; UNIT Opportunity; POSITION [3,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 273; UNIT roverlyDope; POSITION [16,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 274; UNIT Opportunity; POSITION [3,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 274; UNIT roverlyDope; POSITION [17,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 275; UNIT Opportunity; POSITION [4,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 275; UNIT roverlyDope; POSITION [17,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 276; UNIT Opportunity; POSITION [5,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 276; UNIT roverlyDope; POSITION [16,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 277; UNIT Opportunity; POSITION [6,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 277; UNIT roverlyDope; POSITION [16,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 278; UNIT Opportunity; POSITION [6,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 278; UNIT roverlyDope; POSITION [16,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 279; UNIT Opportunity; POSITION [7,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 279; UNIT roverlyDope; POSITION [15,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 280; UNIT Opportunity; POSITION [8,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 280; UNIT roverlyDope; POSITION [15,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 281; UNIT Opportunity; POSITION [8,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 281; UNIT roverlyDope; POSITION [14,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 282; UNIT Opportunity; POSITION [8,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 282; UNIT roverlyDope; POSITION [13,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 283; UNIT Opportunity; POSITION [8,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 283; UNIT roverlyDope; POSITION [12,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 284; UNIT Opportunity; POSITION [7,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 284; UNIT roverlyDope; POSITION [12,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 285; UNIT Opportunity; POSITION [7,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 285; UNIT roverlyDope; POSITION [13,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 286; UNIT Opportunity; POSITION [8,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 286; UNIT roverlyDope; POSITION [12,25]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 287; UNIT Opportunity; POSITION [7,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 287; UNIT roverlyDope; POSITION [12,24]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 288; UNIT Opportunity; POSITION [8,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 288; UNIT roverlyDope; POSITION [13,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 289; UNIT Opportunity; POSITION [7,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 289; UNIT roverlyDope; POSITION [13,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 290; UNIT Opportunity; POSITION [6,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 290; UNIT roverlyDope; POSITION [14,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 291; UNIT Opportunity; POSITION [6,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 291; UNIT roverlyDope; POSITION [14,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 292; UNIT Opportunity; POSITION [6,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 292; UNIT roverlyDope; POSITION [13,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 293; UNIT Opportunity; POSITION [6,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 293; UNIT roverlyDope; POSITION [13,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 294; UNIT Opportunity; POSITION [7,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 294; UNIT roverlyDope; POSITION [14,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 295; UNIT Opportunity; POSITION [6,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 295; UNIT roverlyDope; POSITION [13,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 296; UNIT Opportunity; POSITION [5,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 296; UNIT roverlyDope; POSITION [12,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 297; UNIT Opportunity; POSITION [5,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 297; UNIT roverlyDope; POSITION [11,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 298; UNIT Opportunity; POSITION [5,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 298; UNIT roverlyDope; POSITION [12,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 299; UNIT Opportunity; POSITION [6,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 299; UNIT roverlyDope; POSITION [12,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 300; UNIT Opportunity; POSITION [7,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 300; UNIT roverlyDope; POSITION [12,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 301; UNIT Opportunity; POSITION [6,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 301; UNIT roverlyDope; POSITION [13,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 302; UNIT Opportunity; POSITION [6,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 302; UNIT roverlyDope; POSITION [14,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 303; UNIT Opportunity; POSITION [5,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
